individualID,domainID,taxonID,subsample1Height,scientificName,elevation,siteID,decimalLatitude,decimalLongitude,leafMassPerArea,ligninPercent,cellulosePercent,foliarPhosphorusConc,foliarPotassiumConc,foliarCalciumConc,extractChlAConc,extractChlBConc,extractCarotConc,foliarMagnesiumConc,foliarSulfurConc,foliarManganeseConc,foliarIronConc,foliarCopperConc,foliarBoronConc,foliarZincConc,nitrogenPercent,carbonPercent,uid,eventID,plotID,nestedSubplotID,pointID,stemDistance,stemAzimuth,supportingStemIndividualID,previouslyTaggedAs,subtype,latitude,longitude,datum,utmZone,easting,northing,horzUncert,crdSource,vertUncert,nlcdClass,appMods,geometry,UTM_E,UTM_N,stemDiameter,height,maxCrownDiameter,ninetyCrownDiameter
NEON.PLA.D07.GRSM.03322,D07,QUMO4,18.2,Quercus montana Willd.,657.2,GRSM,35.68687,-83.513991,68.6,9.21,18.41,0.124,0.824,0.232,4.57,1.99,0.84,0.137,0.154,846.9,45.8,4.7,61.7,15.3,2.1,45.7,83a97518-08be-47c3-bb49-24466c3c8756,vst_GRSM_2015,GRSM_007,4,41,3.9,213.9,NA,NaN,basePlot,35.686893,-83.513964,WGS84,17N,272506.621,3952133.798,1.2599999999999998,GIS,0.45,deciduousForest,div,"c(-83.5139373087329, 35.6869164824631)",272504.44579407497,3952130.560952088,35.4,24.6,10.3,6
NEON.PLA.D07.GRSM.03339,D07,ACRU,14.7,Acer rubrum L.,657.2,GRSM,35.68687,-83.513991,79,7.83,9.73,0.116,0.589,0.489,4.47,2.86,0.61,0.177,0.126,1141.9,50.5,8,45.3,24.3,1.2,45.9,064ac11f-50c6-4111-9fe0-e832d93adf90,vst_GRSM_2015,GRSM_007,4,41,7.8,91.4,NA,NaN,basePlot,35.686893,-83.513964,WGS84,17N,272506.621,3952133.798,1.2599999999999998,GIS,0.45,deciduousForest,div,"c(-83.5139373087329, 35.6869164824631)",272514.41867162025,3952133.6074290103,25.7,20.7,8,6.7
NEON.PLA.D07.MLBS.00078,D07,QUAL,11.8,Quercus alba L.,1179.4,MLBS,37.37556,-80.520162,107.5,13.99,16.71,0.437,2.577,1.449,4.71,1.15,1.21,0.475,0.118,888.2,57,11.4,32.7,15.8,2.36,49.81,28a231f3-9671-40ef-9560-d7d99d2b8d89,vst_MLBS_2015,MLBS_064,3,61,15.3,239.1,NA,NaN,basePlot,37.375728,-80.51992,WGS84,17N,542504.646,4136662.521,0.21,GeoXH 6000,0.29,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-80.5199201998339, 37.3757279942556)",542491.5176069423,4136654.6638188437,20.9,16.1,NaN,NaN
NEON.PLA.D07.MLBS.00197,D07,QUAL,14.2,Quercus alba L.,1170,MLBS,37.376621,-80.5198,103.1,14.9,16.42,0.496,3.411,0.897,4.54,1.04,1.21,0.582,0.106,1097.3,59.9,11.8,31.6,13.8,2.33,47.59,c16baba5-06b3-4cbc-8b44-6d88da40f1de,vst_MLBS_2015,MLBS_061,2,43,8.3,338.2,NA,NaN,basePlot,37.376624,-80.519572,WGS84,17N,542534.98,4136762.033,0.3,GeoXH 6000,0.56,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-80.5195718745219, 37.376623558253)",542531.8976469649,4136769.739432363,28.9,16.9,NaN,NaN
NEON.PLA.D07.MLBS.01019,D07,QURU,17,Quercus rubra L.,1176.6,MLBS,37.377487,-80.527932,106.2,35.64,18.77,0.686,4.665,1.207,4.53,1.07,1.2,0.768,0.182,1174.1,45.5,7.6,36,18.5,2.26,51.67,78ef8bfb-fbf6-4b26-9c4c-f8449b0a9b58,vst_MLBS_2015,MLBS_063,3,41,9.5,142.6,NA,NaN,basePlot,37.3775095,-80.52790350000001,WGS84,17N,541796.862,4136856.579,1.21,GIS,0.3,deciduousForest,div,"c(-80.5278748593021, 37.3775317463954)",541802.6320704774,4136849.0320611047,28.9,18.9,NaN,NaN
NEON.PLA.D07.MLBS.01022,D07,QUAL,15.8,Quercus alba L.,1176.6,MLBS,37.377487,-80.527932,126.9,19.77,18.86,0.78,5.184,2.657,5.01,1.2,1.27,0.976,0.133,2206.7,49,12.4,35.2,17.5,2.78,51.65,ddcc50ab-bcea-436e-a50a-b189954e32d0,vst_MLBS_2015,MLBS_063,3,41,7.8,123.2,NA,NaN,basePlot,37.3775095,-80.52790350000001,WGS84,17N,541796.862,4136856.579,1.21,GIS,0.3,deciduousForest,div,"c(-80.5278748593021, 37.3775317463954)",541803.388761645,4136852.3080068566,27.2,20,NaN,NaN
NEON.PLA.D07.MLBS.01030,D07,AMLA,14.2,Amelanchier laevis Wiegand,1176.6,MLBS,37.377487,-80.527932,71,23.84,17.62,0.627,3.656,1.382,8.24,2.28,2.06,0.765,0.158,756.2,60.6,8.1,40.2,26.9,2.43,50.17,5f5a2fc5-21fd-4cde-9956-230f3429f6e3,vst_MLBS_2015,MLBS_063,1,41,10.3,65.3,NA,NaN,basePlot,37.3775095,-80.52790350000001,WGS84,17N,541796.862,4136856.579,1.21,GIS,0.3,deciduousForest,div,"c(-80.5278748593021, 37.3775317463954)",541806.2196342285,4136860.88303086,36,17.9,NaN,NaN
NEON.PLA.D07.MLBS.01546,D07,ACRU,10.3,Acer rubrum L.,1224.8,MLBS,37.368524,-80.526977,307.8,21.18,14.13,0.837,0.075,0.023,10.9,3.18,2.83,0.024,0.114,1853.2,56.2,4.3,19.1,25,2.06,51.67,d7761a52-5d03-4882-93eb-be8489ef7f54,vst_MLBS_2018,MLBS_003,2,51,18.9,187.8,NA,NaN,basePlot,37.36862,-80.526857,WGS84,17N,541894.435,4135870.858,0.16,GeoXH 6000,0.26,deciduousForest,cdw|dhp|hbp|vst|bgc|sme|cfc,"c(-80.5268569898967, 37.3686200728026)",541891.8699756811,4135852.132865815,22.4,12.6,10.3,8.2
NEON.PLA.D07.MLBS.01566,D07,QURU,18,Quercus rubra L.,1224.8,MLBS,37.368524,-80.526977,400.3,25.8,16.84,0.656,0.105,0.018,6.68,2.03,1.8,0.014,0.141,2797.5,43,10.6,41.8,23.1,2.39,48.75,728325f4-e356-4aa4-8b24-3d41f1176f57,vst_MLBS_2018,MLBS_003,4,51,12,246.2,NA,NaN,basePlot,37.36862,-80.526857,WGS84,17N,541894.435,4135870.858,0.16,GeoXH 6000,0.26,deciduousForest,cdw|dhp|hbp|vst|bgc|sme|cfc,"c(-80.5268569898967, 37.3686200728026)",541883.4554839858,4135866.0154564437,31.5,19.3,10,5.2
NEON.PLA.D07.MLBS.01584,D07,QURU,18,Quercus rubra L.,1239.2,MLBS,37.365557,-80.526339,134.2,26.38,19,0.473,3.733,0.504,17.34,5.04,4.13,0.283,0.08,1514.6,64.9,9.5,34.4,31.9,2.24,49.94,fb31e2ee-577f-4926-8a99-3c7a67671231,vst_MLBS_2018,MLBS_010,4,31,19.1,65,NA,NaN,basePlot,37.3654835,-80.5264285,WGS84,17N,541934.122,4135523.053,1.1800000000000002,GIS,0.26,deciduousForest,div,"c(-80.5264001215013, 37.3655057381967)",541951.4324787324,4135531.125008799,27.9,13.2,6.9,6.4
NEON.PLA.D07.MLBS.01655,D07,QURU,8.7,Quercus rubra L.,1312.6,MLBS,37.360694,-80.524985,382.3,25.42,17.61,0.429,0.037,0.019,6.86,2.19,1.65,0.01,0.142,2211.6,40.8,8.2,24.5,19.9,2.69,51.51,11f63975-edd2-41a0-941f-a93633a3915e,vst_MLBS_2018,MLBS_001,4,31,26.1,44.5,NA,NaN,basePlot,37.3606285,-80.525071,WGS84,17N,542057.035,4134985.052,1.1600000000000001,GIS,0.21,deciduousForest,div,"c(-80.5250426451136, 37.3606508649336)",542075.3287317982,4135003.667836723,45.5,13.5,11.2,8.1
NEON.PLA.D07.MLBS.01661,D07,ACRU,8.9,Acer rubrum L.,1312.6,MLBS,37.360694,-80.524985,246.9,19.02,12.17,0.821,0.119,0.069,9.92,3.03,2.51,0.023,0.118,1981.9,53.9,4.4,18.4,24.9,2.23,52.06,4b543afb-468c-4159-b277-8c2c678270a9,vst_MLBS_2018,MLBS_001,2,31,20.1,61.1,NA,NaN,basePlot,37.3606285,-80.525071,WGS84,17N,542057.035,4134985.052,1.1600000000000001,GIS,0.21,deciduousForest,div,"c(-80.5250426451136, 37.3606508649336)",542074.6318369927,4134994.7659759037,22.7,11.9,7.7,6.4
NEON.PLA.D07.ORNL.00655,D07,QURU,25,Quercus rubra L.,322.5,ORNL,35.963923,-84.287231,107,24.29,18.76,0.11699999999999999,1.0035,0.436,6.54,1.65,1.66,0.18,0.087,2643.8,59.1,6.9,36.6,17.25,2.1,48.54,db963631-aee4-4632-9d23-befb3c7c5969,vst_ORNL_2014,ORNL_043,3,59,2.7,115.8,NA,NaN,basePlot,35.964081,-84.287252,WGS84,16N,744632.96,3983367.049,0.19,GeoXH 6000,0.25,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-84.2872518412574, 35.9640807732271)",744635.3908606827,3983365.873876032,54.5,30,NaN,NaN
NEON.PLA.D07.ORNL.00789,D07,QUAL,25.3,Quercus alba L.,262,ORNL,35.965869,-84.23064,87.3,9.68,13.56,0.125,0.533,0.495,3.89,0.76,1.29,0.174,0.095,1305,58.6,6.6,18,11.2,1.76,47.98,ffa42ce5-8fc8-4df4-a0ca-caca8a3ca310,vst_ORNL_2014,ORNL_003,3,31,9,30.8,NA,NaN,basePlot,35.965824,-84.2307255,WGS84,16N,749726.157,3983703.834,1.17,GIS,0.24,deciduousForest,div,"c(-84.2306973116206, 35.9658459384275)",749730.7653857839,3983711.5646390724,60.3,28.4,19.1,13.6
NEON.PLA.D07.ORNL.00848,D07,ACRU,2,Acer rubrum L.,262,ORNL,35.965869,-84.23064,50.2,9.34,12.14,0.144,0.93,0.493,7.51,2.02,2.1,0.234,0.105,619.5,60.1,5.6,24.7,18.6,1.69,48.86,b073a7a9-c3c9-4c47-ae52-d37b77411097,vst_ORNL_2014,ORNL_003,3,31,17,56.6,NA,NaN,basePlot,35.965824,-84.2307255,WGS84,16N,749726.157,3983703.834,1.17,GIS,0.24,deciduousForest,div,"c(-84.2306973116206, 35.9658459384275)",749740.3494136755,3983713.1921725813,13.5,3.9,2,1.3
NEON.PLA.D07.ORNL.00919,D07,LIST2,22.4,Liquidambar styraciflua L.,306.9,ORNL,35.982205,-84.212754,71.2,19.79,14.78,0.139,1.082,0.45,5.71,1.43,1.52,0.282,0.144,2451.4,62.1,9.5,17.3,27.9,1.69,49.08,42751d81-4646-4161-bc94-3f3460b8a0f7,vst_ORNL_2014,ORNL_002,4,49,7.5,119.4,NA,NaN,basePlot,35.982278,-84.212896,WGS84,16N,751282.233,3985575.273,0.25,GeoXH 6000,0.58,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-84.2128955298045, 35.9822775886369)",751288.7671035834,3985571.591221848,32,25.7,11,9.7
NEON.PLA.D07.ORNL.00930,D07,ACRU,16.7,Acer rubrum L.,306.9,ORNL,35.982205,-84.212754,56.7,10.05,11.87,0.109,0.73,0.299,6.8,1.61,1.95,0.131,0.105,1049.6,50.9,8.9,19.4,17.9,1.86,49.64,b8b4fc19-eb4b-4d43-93b7-80e9bfe7669e,vst_ORNL_2014,ORNL_002,2,31,22,53.9,NA,NaN,basePlot,35.9821485,-84.2128525,WGS84,16N,751286.486,3985561.058,1.15,GIS,0.18,deciduousForest,div,"c(-84.2128244210677, 35.9821703524033)",751304.2617774458,3985574.020319862,28.7,18.5,11.7,8
NEON.PLA.D07.ORNL.00951,D07,QUMO4,16.1,Quercus montana Willd.,306.9,ORNL,35.982205,-84.212754,113.1,17.225,17.9,0.1,1.03,0.336,6.48,1.37,1.68,0.18,0.104,1983.6,46.6,5.2,30.4,9.1,1.88,49.25,0517b98a-d5a5-4fab-84f9-6b2d8924987c,vst_ORNL_2014,ORNL_002,1,31,11.6,76.3,NA,NaN,basePlot,35.9821485,-84.2128525,WGS84,16N,751286.486,3985561.058,1.15,GIS,0.18,deciduousForest,div,"c(-84.2128244210677, 35.9821703524033)",751297.755969792,3985563.8053224944,45.5,25.9,13.9,11.1
NEON.PLA.D07.ORNL.00971,D07,QUAL,18.1,Quercus alba L.,296.1,ORNL,35.907947,-84.275213,59.7,9.91,16.66,0.139,1.283,0.307,5.03,1.33,1.61,0.133,0.101,2327.9,59.5,7,21.2,12,1.94,47.86,3e768e79-dfbe-4cb0-9254-1a033f3873d8,vst_ORNL_2014,ORNL_004,2,31,13.9,15.2,NA,NaN,basePlot,35.907880500000005,-84.2752975,WGS84,16N,745885.422,3977161.548,1.15,GIS,0.16,deciduousForest,div,"c(-84.2752688772558, 35.907902419159)",745889.0664295831,3977174.961729273,58.3,29,14.5,13.5
NEON.PLA.D07.ORNL.00994,D07,QUAL,21,Quercus alba L.,296.1,ORNL,35.907947,-84.275213,67.8,9.83,15.32,0.125,0.881,0.361,4.47,1.16,1.3,0.171,0.094,2411,71.4,6.8,20.1,11.6,1.83,48.01,289c364f-7f65-4528-8032-2cedebe484bf,vst_ORNL_2014,ORNL_004,2,31,16.4,87.7,NA,NaN,basePlot,35.907880500000005,-84.2752975,WGS84,16N,745885.422,3977161.548,1.15,GIS,0.16,deciduousForest,div,"c(-84.2752688772558, 35.907902419159)",745901.8087880799,3977162.2061613975,33.3,26.8,11.2,5.6
NEON.PLA.D07.ORNL.00997,D07,QUAL,19.4,Quercus alba L.,296.1,ORNL,35.907947,-84.275213,70.3,10.31,18.42,0.126,1.269,0.483,5.8,1.51,1.71,0.232,0.103,3383.9,64,6.8,21.1,11.1,1.58,46.77,e81d3d10-b9a3-4484-88a8-a863d0f4cb64,vst_ORNL_2014,ORNL_004,1,31,12,68.8,NA,NaN,basePlot,35.907880500000005,-84.2752975,WGS84,16N,745885.422,3977161.548,1.15,GIS,0.16,deciduousForest,div,"c(-84.2752688772558, 35.907902419159)",745896.6098856146,3977165.887494841,43.8,27.7,11.5,11
NEON.PLA.D07.ORNL.01158,D07,QUAL,23.3,Quercus alba L.,322.5,ORNL,35.932762,-84.332542,79.5,11.9,16.95,0.111,0.718,0.432,5.16,1.37,1.46,0.144,0.082,2016.4,55.5,6.7,17.9,9.1,1.76,48.07,c8e5467b-487e-4b2f-a0ce-0a8b6a885c1f,vst_ORNL_2014,ORNL_008,4,31,17.3,27.1,NA,NaN,basePlot,35.932711,-84.3326395,WGS84,16N,740634.229,3979773.602,1.23,GIS,0.33,deciduousForest,div,"c(-84.3326107812293, 35.93273322086)",740642.1099268952,3979789.00268152,36.7,24.1,11,11
NEON.PLA.D07.ORNL.01181,D07,LITU,19.8,Liriodendron tulipifera L.,322.5,ORNL,35.932762,-84.332542,48.7,20.43,22.28,0.147,2.137,0.615,9.83,2.83,2.47,0.286,0.122,626.3,55.5,11.6,26.9,10.9,2.34,47.94,79142ba6-0854-40bd-b868-cb292805b6b4,vst_ORNL_2014,ORNL_008,2,31,22.3,58.7,NA,NaN,basePlot,35.932711,-84.3326395,WGS84,16N,740634.229,3979773.602,1.23,GIS,0.33,deciduousForest,div,"c(-84.3326107812293, 35.93273322086)",740653.283431912,3979785.187276195,32.2,26.8,11,9
NEON.PLA.D07.ORNL.01198,D07,ACRU,17,Acer rubrum L.,322.5,ORNL,35.932762,-84.332542,73.9,12.76,14.64,0.119,0.734,0.39,7.32,2.18,2.1,0.158,0.093,1295.4,85.3,7.2,18.8,26.2,2.13,48.88,7e6e345f-bf6c-4955-8074-cb81243aace9,vst_ORNL_2014,ORNL_008,4,31,24.1,47.7,NA,NaN,basePlot,35.932711,-84.3326395,WGS84,16N,740634.229,3979773.602,1.23,GIS,0.33,deciduousForest,div,"c(-84.3326107812293, 35.93273322086)",740652.0541093891,3979789.8216015757,32.8,24.7,11,8.7
NEON.PLA.D07.ORNL.01527,D07,NYSY,4.8,Nyssa sylvatica Marshall,316.4,ORNL,35.974463,-84.22799,85.6,4.33,10.79,0.112,0.955,0.299,2.85,0.75,1,0.165,0.106,967.7,31.3,4.6,23.9,8.5,1.3,46.28,16e94731-a86c-49b5-850d-a511e23652e2,vst_ORNL_2017,ORNL_009,1,31,16.3,53.2,NA,NaN,basePlot,35.974391,-84.2280705,WGS84,16N,749938.612,3984661.168,1.19,GIS,0.27,deciduousForest,div,"c(-84.2280422289276, 35.9744127481325)",749951.6639213464,3984670.932084656,47.2,23.2,11,7.1
NEON.PLA.D07.ORNL.01544,D07,NYSY,16.5,Nyssa sylvatica Marshall,316.4,ORNL,35.974463,-84.22799,85.5,4.52,11.86,0.104,0.809,0.38,3.72,1.2,1.07,0.353,0.119,984.2,51.4,4.1,16.7,7.8,1.6,46.85,b718efef-a1c7-4cf0-ad87-93a22d130782,vst_ORNL_2014,ORNL_009,2,31,12.7,41.5,NA,NaN,basePlot,35.974391,-84.2280705,WGS84,16N,749938.612,3984661.168,1.19,GIS,0.27,deciduousForest,div,"c(-84.2280422289276, 35.9744127481325)",749947.0272746123,3984670.679737654,29.3,19.7,6.4,5
NEON.PLA.D07.ORNL.01558,D07,PINUS,15.3,Pinus sp.,244.6,ORNL,35.93025,-84.27011,204.2,16.52,17.71,0.0925,0.688,0.13,1.9,0.65,0.7,0.0895,0.062,1084.1,48.05,3.55,12.15,29.599999999999998,0.81,50.66,f414842a-3141-4dfe-ab09-ee04050da110,vst_ORNL_2014,ORNL_001,1,31,7.1,62,NA,NaN,basePlot,35.9301765,-84.2701965,WGS84,16N,746276.669,3979648.211,1.19,GIS,0.28,deciduousForest,div,"c(-84.2701678307835, 35.9301984032946)",746282.9379279093,3979651.5442480957,40.8,21.4,7.2,7
NEON.PLA.D07.ORNL.01563,D07,PINUS,23,Pinus sp.,244.6,ORNL,35.93025,-84.27011,242.6,16.79,17.85,0.124,0.965,0.578,3.63,0.94,0.97,0.275,0.128,1520.1,59.7,10.7,19.1,33.6,0.99,51.13,4f953dfa-3003-4562-aa26-110ed055ef05,vst_ORNL_2014,ORNL_001,4,31,9.9,52.4,NA,NaN,basePlot,35.9301765,-84.2701965,WGS84,16N,746276.669,3979648.211,1.19,GIS,0.28,deciduousForest,div,"c(-84.2701678307835, 35.9301984032946)",746284.5126674692,3979654.251437123,49.6,24.5,15.1,12.1
NEON.PLA.D07.ORNL.01581,D07,ACRU,4.6,Acer rubrum L.,244.6,ORNL,35.93025,-84.27011,69.6,11.06,11.01,0.091,0.566,0.279,7.8,2.43,2.38,0.142,0.094,1791.1,37.6,12,14,13,1.6,49.47,f52ebc4a-af74-4e9d-9aa6-adf00076c8bb,vst_ORNL_2014,ORNL_001,2,33,4,341.4,NA,NaN,basePlot,35.930154,-84.269994,WGS84,16N,746294.976,3979646.217,0.17,GeoXH 6000,0.27,deciduousForest,bgc|cdw|cfc|dhp|hbp|sme|vst,"c(-84.2699941922692, 35.9301539482023)",746293.7001627628,3979650.00807364,29.3,18.9,9.6,7.6
NEON.PLA.D07.ORNL.01860,D07,LIST2,15.6,Liquidambar styraciflua L.,283.6,ORNL,35.938232,-84.323686,58.8,23.24,20.89,0.115,0.949,0.593,6.23,1.68,1.52,0.263,0.126,1463.7,46.5,10.2,16.6,33.4,1.89,48.02,3f5e6254-30be-44a9-b493-6416f5ea2d07,vst_ORNL_2014,ORNL_006,2,31,15.3,75.5,NA,NaN,basePlot,35.9381465,-84.3238075,WGS84,16N,741414.616,3980398.475,1.17,GIS,0.27,deciduousForest,div,"c(-84.3237790516717, 35.9381684747432)",741429.4286588979,3980402.3058140622,40.3,27.6,12.4,10.4
NEON.PLA.D07.ORNL.01875,D07,LITU,17.7,Liriodendron tulipifera L.,283.6,ORNL,35.938232,-84.323686,43.5,18.35,22.01,0.149,2.566,0.583,7,1.97,1.74,0.313,0.106,475.8,51.3,11.4,25.6,14.6,2.25,47.21,dc68fba0-af9a-4b84-994e-66a67538ef4d,vst_ORNL_2014,ORNL_006,4,31,17.2,74.2,NA,NaN,basePlot,35.9381465,-84.3238075,WGS84,16N,741414.616,3980398.475,1.17,GIS,0.27,deciduousForest,div,"c(-84.3237790516717, 35.9381684747432)",741431.1661494888,3980403.158220249,32.2,28.2,10.3,5.8
NEON.PLA.D07.ORNL.01907,D07,LIST2,21,Liquidambar styraciflua L.,283.6,ORNL,35.938232,-84.323686,62,16.77,18.49,0.113,1.371,0.51,7.5,2.03,1.92,0.259,0.102,1313.8,36.2,9.9,17.2,31.6,1.77,49.43,d0fa35f0-bbfb-4cce-a009-4da4702d3c67,vst_ORNL_2014,ORNL_006,2,31,16,37.4,NA,NaN,basePlot,35.9381465,-84.3238075,WGS84,16N,741414.616,3980398.475,1.17,GIS,0.27,deciduousForest,div,"c(-84.3237790516717, 35.9381684747432)",741424.3340134356,3980411.1856339285,39.8,26.9,12.2,9.9
NEON.PLA.D07.ORNL.02477,D07,LITU,14.8,Liriodendron tulipifera L.,268.4,ORNL,35.92537,-84.329757,99.1,17.25,20.25,0.14,1.492,1.135,7.96,2.03,2.49,0.183,0.101,191.4,61,7.9,15.1,14.1,1.81,47.48,1954a319-0935-4d66-8101-ba880108d220,vst_ORNL_2014,ORNL_007,2,33,4.6,315,NA,NaN,basePlot,35.925269,-84.32964,WGS84,16N,740927.474,3978955.298,0.17,Geo 7X (H-Star),0.25,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-84.3296398588611, 35.9252692369007)",740924.2213088066,3978958.5506911934,55.2,29.4,12.8,10.1
NEON.PLA.D07.ORNL.02487,D07,ACRU,22.9,Acer rubrum L.,268.4,ORNL,35.92537,-84.329757,88.7,13.14,12.98,0.128,0.9490000000000001,0.6285000000000001,6.75,1.93,2.12,0.1825,0.08549999999999999,720.1,57.55,5.25,21.950000000000003,27.85,1.7,48.28,5d70e229-e67c-48d0-8384-b78b617aae44,vst_ORNL_2014,ORNL_007,1,33,7.2,297,NA,NaN,basePlot,35.925269,-84.32964,WGS84,16N,740927.474,3978955.298,0.17,Geo 7X (H-Star),0.25,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-84.3296398588611, 35.9252692369007)",740921.0587530258,3978958.566731598,35,23.6,13.6,8.4
NEON.PLA.D07.ORNL.02493,D07,JUVI,12.7,Juniperus virginiana L.,268.4,ORNL,35.92537,-84.329757,178.6,20.52,15.21,0.115,0.782,1.487,4.28,1.37,1.31,0.233,0.077,851,76.1,3,18.6,10.1,1.18,48.61,cbb237e6-eb31-428f-bbd3-82e04727e920,vst_ORNL_2014,ORNL_007,4,33,9.5,333.7,NA,NaN,basePlot,35.925269,-84.32964,WGS84,16N,740927.474,3978955.298,0.17,Geo 7X (H-Star),0.25,deciduousForest,cdw|cfc|dhp|hbp|vst,"c(-84.3296398588611, 35.9252692369007)",740923.2648236873,3978963.8146210886,25.8,17.8,5.9,3.7
NEON.PLA.D07.ORNL.02562,D07,JUVI,10.3,Juniperus virginiana L.,245.6,ORNL,35.916311,-84.26328,222.7,19.23,15.54,0.116,0.904,0.919,4.95,1.32,1.44,0.244,0.085,464.6,75.2,3,19,9.3,1.13,50.52,d7be9195-4629-4677-aa08-ed8086b8e0ed,vst_ORNL_2014,ORNL_027,2,41,7.3,179.4,NA,NaN,basePlot,35.916332499999996,-84.2632515,WGS84,16N,746946.434,3978129.745,1.25,GIS,0.34,evergreenForest,div,"c(-84.2632231094641, 35.91635449363)",746946.5104440241,3978122.4454002636,30.6,17.4,5.8,4.2
NEON.PLA.D07.ORNL.02647,D07,JUVI,9.8,Juniperus virginiana L.,245.6,ORNL,35.916311,-84.26328,186.6,20.42,15.65,0.111,0.538,0.825,2.91,0.73,0.87,0.214,0.079,380,50,2.9,18.6,11.5,1.09,50.34,9eb4287a-b15f-4773-9a2c-e1293ee98142,vst_ORNL_2014,ORNL_027,3,41,1.8,16.8,NA,NaN,basePlot,35.916332499999996,-84.2632515,WGS84,16N,746946.434,3978129.745,1.25,GIS,0.34,evergreenForest,div,"c(-84.2632231094641, 35.91635449363)",746946.9542572345,3978131.4681750955,36.7,16.8,6.5,6
NEON.PLA.D07.ORNL.02648,D07,JUVI,13.2,Juniperus virginiana L.,245.6,ORNL,35.916311,-84.26328,206.3,18.88,15.96,0.105,0.716,1.095,4.21,1.2,1.31,0.289,0.103,716.9,73.3,3.1,17.6,11.9,1.2,49.55,c3f73d2c-1ed0-46e8-bb7d-025a5ce310aa,vst_ORNL_2014,ORNL_027,3,41,5.6,64.6,NA,NaN,basePlot,35.916332499999996,-84.2632515,WGS84,16N,746946.434,3978129.745,1.25,GIS,0.34,evergreenForest,div,"c(-84.2632231094641, 35.91635449363)",746951.49267764,3978132.147036747,32,16.5,5.8,5.2
NEON.PLA.D07.ORNL.04041,D07,LITU,10.9,Liriodendron tulipifera L.,316.8,ORNL,35.964793,-84.278889,61,18.36,20.37,0.146,1.669,0.908,3.58,1,1.06,0.345,0.121,415.1,80.3,12.5,24.8,15.1,2.58,47.51,dc1f8258-7765-4acf-b6d7-5804ba027dc1,vst_ORNL_2014,ORNL_049,3,21,14.6,37.7,NA,NaN,basePlot,35.964608,-84.279115,WGS84,16N,745365.263,3983445.984,0.16,GeoXH 6000,0.27,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-84.2791151031493, 35.9646078564449)",745374.1912947868,3983457.5358635816,50.4,31.9,NaN,NaN
NEON.PLA.D07.ORNL.04078,D07,NYSY,12.4,Nyssa sylvatica Marshall,316.8,ORNL,35.964793,-84.278889,83.9,7.61,13.19,0.113,1.015,0.428,4.66,1.48,1.21,0.403,0.098,963.9,83.4,4.4,27.4,8.8,1.8,46.74,59145a54-6587-42b6-af56-d330fa271ba9,vst_ORNL_2014,ORNL_049,4,21,24.9,40.7,NA,NaN,basePlot,35.964608,-84.279115,WGS84,16N,745365.263,3983445.984,0.16,GeoXH 6000,0.27,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-84.2791151031493, 35.9646078564449)",745381.5002502555,3983464.8615449714,17.2,17.1,NaN,NaN
NEON.PLA.D07.ORNL.04841,D07,NYSY,15.8,Nyssa sylvatica Marshall,338.8,ORNL,35.964422,-84.285887,62.5,7.87,15.84,0.099,1.163,0.44,4.59,1.67,1.23,0.345,0.111,1034.5,49.8,4.6,17.6,10.4,1.59,46.165,8637cb1a-40e3-45f8-826a-03c038afea5f,vst_ORNL_2016,ORNL_046,3,57,3.5,127.8,NA,NaN,basePlot,35.964597,-84.286102,WGS84,16N,744735.046,3983427.215,0.18,GeoXH 6000,0.23,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-84.2861023902228, 35.9645970313787)",744737.8115425432,3983425.069825312,35.4,21.5,NaN,NaN
NEON.PLA.D07.ORNL.04848,D07,QURU,20.4,Quercus rubra L.,338.8,ORNL,35.964422,-84.285887,100.2,28.24,16.28,0.124,1.145,0.388,8.61,2.54,2.16,0.214,0.094,2500.7,63.7,5.1,41.3,21.7,1.96,49.06,3d236d58-a619-4e20-a2e1-a0354b44ba61,vst_ORNL_2016,ORNL_046,1,57,13.2,144.4,NA,NaN,basePlot,35.964597,-84.286102,WGS84,16N,744735.046,3983427.215,0.18,GeoXH 6000,0.23,deciduousForest,bbc|bgc|cdw|cfc|dhp|hbp|ltr|sme|vst,"c(-84.2861023902228, 35.9645970313787)",744742.7300232061,3983416.482069954,52.7,27,NaN,NaN
